NRpix,sequence_number,FLpix,fips_county,county_name,latitude,longitude,wmd,wmd_cd
34069,24085,19250,25,Dade,25.523955721700002,-80.5258049408,SFWMD,5
34070,23678,19251,25,Dade,25.523955721700002,-80.5066844672,SFWMD,5
34071,23271,19252,25,Dade,25.523955721700002,-80.48756399369998,SFWMD,5
34072,22864,19253,25,Dade,25.523955721700002,-80.46844352009998,SFWMD,5
34073,22457,19254,25,Dade,25.523955721700002,-80.4493230465,SFWMD,5
34074,22050,19255,25,Dade,25.523955721700002,-80.4302025729,SFWMD,5
34075,21643,19256,25,Dade,25.523955721700002,-80.41108209939999,SFWMD,5
34076,21236,19257,25,Dade,25.523955721700002,-80.39196162579998,SFWMD,5
34077,20829,19258,25,Dade,25.523955721700002,-80.37284115219998,SFWMD,5
34078,20422,19259,25,Dade,25.523955721700002,-80.3537206786,SFWMD,5
34079,20015,19260,25,Dade,25.523955721700002,-80.3346002051,SFWMD,5
34508,38331,19261,87,Monroe,25.5419197882,-81.19502151589998,SFWMD,5
34509,37924,19262,87,Monroe,25.5419197882,-81.1759010423,SFWMD,5
34510,37517,19263,87,Monroe,25.5419197882,-81.1567805687,SFWMD,5
34511,37110,19264,87,Monroe,25.5419197882,-81.1376600951,SFWMD,5
34512,36703,19265,87,Monroe,25.5419197882,-81.1185396216,SFWMD,5
34513,36296,19266,87,Monroe,25.5419197882,-81.09941914799998,SFWMD,5
34514,35889,19267,87,Monroe,25.5419197882,-81.0802986744,SFWMD,5
34517,34668,19268,87,Monroe,25.5419197882,-81.02293725369998,SFWMD,5
34518,34261,19269,87,Monroe,25.5419197882,-81.00381678009998,SFWMD,5
34519,33854,19270,87,Monroe,25.5419197882,-80.9846963066,SFWMD,5
34520,33447,19271,87,Monroe,25.5419197882,-80.965575833,SFWMD,5
34521,33040,19272,87,Monroe,25.5419197882,-80.94645535939999,SFWMD,5
34522,32633,19273,87,Monroe,25.5419197882,-80.92733488579998,SFWMD,5
34523,32226,19274,87,Monroe,25.5419197882,-80.9082144123,SFWMD,5
34524,31819,19275,87,Monroe,25.5419197882,-80.8890939387,SFWMD,5
34525,31412,19276,25,Dade,25.5419197882,-80.8699734651,SFWMD,5
34526,31005,19277,25,Dade,25.5419197882,-80.85085299149999,SFWMD,5
34527,30598,19278,25,Dade,25.5419197882,-80.83173251799998,SFWMD,5
34528,30191,19279,25,Dade,25.5419197882,-80.8126120444,SFWMD,5
34529,29784,19280,25,Dade,25.5419197882,-80.7934915708,SFWMD,5
34530,29377,19281,25,Dade,25.5419197882,-80.77437109729999,SFWMD,5
34531,28970,19282,25,Dade,25.5419197882,-80.75525062369998,SFWMD,5
34532,28563,19283,25,Dade,25.5419197882,-80.73613015009998,SFWMD,5
34533,28156,19284,25,Dade,25.5419197882,-80.7170096765,SFWMD,5
34534,27749,19285,25,Dade,25.5419197882,-80.697889203,SFWMD,5
34535,27342,19286,25,Dade,25.5419197882,-80.67876872939999,SFWMD,5
34536,26935,19287,25,Dade,25.5419197882,-80.65964825579998,SFWMD,5
34537,26528,19288,25,Dade,25.5419197882,-80.64052778219998,SFWMD,5
34538,26121,19289,25,Dade,25.5419197882,-80.6214073087,SFWMD,5
34539,25714,19290,25,Dade,25.5419197882,-80.6022868351,SFWMD,5
34540,25307,19291,25,Dade,25.5419197882,-80.58316636149999,SFWMD,5
34541,24900,19292,25,Dade,25.5419197882,-80.56404588789998,SFWMD,5
34542,24493,19293,25,Dade,25.5419197882,-80.5449254144,SFWMD,5
34543,24086,19294,25,Dade,25.5419197882,-80.5258049408,SFWMD,5
34544,23679,19295,25,Dade,25.5419197882,-80.5066844672,SFWMD,5
34545,23272,19297,25,Dade,25.5419197882,-80.48756399369998,SFWMD,5
34546,22865,19298,25,Dade,25.5419197882,-80.46844352009998,SFWMD,5
34547,22458,19299,25,Dade,25.5419197882,-80.4493230465,SFWMD,5
34548,22051,19300,25,Dade,25.5419197882,-80.4302025729,SFWMD,5
34549,21644,19301,25,Dade,25.5419197882,-80.41108209939999,SFWMD,5
34550,21237,19302,25,Dade,25.5419197882,-80.39196162579998,SFWMD,5
34551,20830,19303,25,Dade,25.5419197882,-80.37284115219998,SFWMD,5
34552,20423,19304,25,Dade,25.5419197882,-80.3537206786,SFWMD,5
34553,20016,19308,25,Dade,25.5419197882,-80.3346002051,SFWMD,5
34554,19609,19309,25,Dade,25.5419197882,-80.31547973149999,SFWMD,5
34984,37518,19310,87,Monroe,25.559883854699997,-81.1567805687,SFWMD,5
34990,35076,19593,87,Monroe,25.559883854699997,-81.04205772729999,SFWMD,5
34991,34669,19594,87,Monroe,25.559883854699997,-81.02293725369998,SFWMD,5
34992,34262,19595,87,Monroe,25.559883854699997,-81.00381678009998,SFWMD,5
34993,33855,19600,87,Monroe,25.559883854699997,-80.9846963066,SFWMD,5
34994,33448,19609,87,Monroe,25.559883854699997,-80.965575833,SFWMD,5
34995,33041,19610,87,Monroe,25.559883854699997,-80.94645535939999,SFWMD,5
34996,32634,19611,87,Monroe,25.559883854699997,-80.92733488579998,SFWMD,5
34997,32227,19612,87,Monroe,25.559883854699997,-80.9082144123,SFWMD,5
34998,31820,19613,87,Monroe,25.559883854699997,-80.8890939387,SFWMD,5
34999,31413,19614,25,Dade,25.559883854699997,-80.8699734651,SFWMD,5
35000,31006,19615,25,Dade,25.559883854699997,-80.85085299149999,SFWMD,5
35001,30599,19616,25,Dade,25.559883854699997,-80.83173251799998,SFWMD,5
35002,30192,19617,25,Dade,25.559883854699997,-80.8126120444,SFWMD,5
35003,29785,19618,25,Dade,25.559883854699997,-80.7934915708,SFWMD,5
35004,29378,19619,25,Dade,25.559883854699997,-80.77437109729999,SFWMD,5
35005,28971,19620,25,Dade,25.559883854699997,-80.75525062369998,SFWMD,5
35006,28564,19621,25,Dade,25.559883854699997,-80.73613015009998,SFWMD,5
35007,28157,19622,25,Dade,25.559883854699997,-80.7170096765,SFWMD,5
35008,27750,19623,25,Dade,25.559883854699997,-80.697889203,SFWMD,5
35009,27343,19624,25,Dade,25.559883854699997,-80.67876872939999,SFWMD,5
35010,26936,19625,25,Dade,25.559883854699997,-80.65964825579998,SFWMD,5
35011,26529,19626,25,Dade,25.559883854699997,-80.64052778219998,SFWMD,5
35012,26122,19627,25,Dade,25.559883854699997,-80.6214073087,SFWMD,5
35013,25715,19628,25,Dade,25.559883854699997,-80.6022868351,SFWMD,5
35014,25308,19629,25,Dade,25.559883854699997,-80.58316636149999,SFWMD,5
35015,24901,19630,25,Dade,25.559883854699997,-80.56404588789998,SFWMD,5
35016,24494,19631,25,Dade,25.559883854699997,-80.5449254144,SFWMD,5
35017,24087,19632,25,Dade,25.559883854699997,-80.5258049408,SFWMD,5
35018,23680,19633,25,Dade,25.559883854699997,-80.5066844672,SFWMD,5
35019,23273,19634,25,Dade,25.559883854699997,-80.48756399369998,SFWMD,5
35020,22866,19635,25,Dade,25.559883854699997,-80.46844352009998,SFWMD,5
35021,22459,19636,25,Dade,25.559883854699997,-80.4493230465,SFWMD,5
35022,22052,19637,25,Dade,25.559883854699997,-80.4302025729,SFWMD,5
35023,21645,19638,25,Dade,25.559883854699997,-80.41108209939999,SFWMD,5
35024,21238,19639,25,Dade,25.559883854699997,-80.39196162579998,SFWMD,5
35025,20831,19640,25,Dade,25.559883854699997,-80.37284115219998,SFWMD,5
35026,20424,19641,25,Dade,25.559883854699997,-80.3537206786,SFWMD,5
35027,20017,19642,25,Dade,25.559883854699997,-80.3346002051,SFWMD,5
35028,19610,19643,25,Dade,25.559883854699997,-80.31547973149999,SFWMD,5
35454,39147,19644,87,Monroe,25.5778479212,-81.233262463,SFWMD,5
35455,38740,19645,87,Monroe,25.5778479212,-81.21414198939999,SFWMD,5
35456,38333,19646,87,Monroe,25.5778479212,-81.19502151589998,SFWMD,5
35457,37926,19647,87,Monroe,25.5778479212,-81.1759010423,SFWMD,5
35460,36705,19648,87,Monroe,25.5778479212,-81.1185396216,SFWMD,5
35462,35891,19649,87,Monroe,25.5778479212,-81.0802986744,SFWMD,5
35464,35077,19650,87,Monroe,25.5778479212,-81.04205772729999,SFWMD,5
35465,34670,19651,87,Monroe,25.5778479212,-81.02293725369998,SFWMD,5
35466,34263,19652,87,Monroe,25.5778479212,-81.00381678009998,SFWMD,5
35467,33856,19653,87,Monroe,25.5778479212,-80.9846963066,SFWMD,5
35468,33449,19654,87,Monroe,25.5778479212,-80.965575833,SFWMD,5
35469,33042,19655,87,Monroe,25.5778479212,-80.94645535939999,SFWMD,5
35470,32635,19656,87,Monroe,25.5778479212,-80.92733488579998,SFWMD,5
35471,32228,19657,87,Monroe,25.5778479212,-80.9082144123,SFWMD,5
35472,31821,19658,87,Monroe,25.5778479212,-80.8890939387,SFWMD,5
35473,31414,19659,25,Dade,25.5778479212,-80.8699734651,SFWMD,5
35474,31007,19660,25,Dade,25.5778479212,-80.85085299149999,SFWMD,5
35475,30600,19661,25,Dade,25.5778479212,-80.83173251799998,SFWMD,5
35476,30193,19662,25,Dade,25.5778479212,-80.8126120444,SFWMD,5
35477,29786,19663,25,Dade,25.5778479212,-80.7934915708,SFWMD,5
35478,29379,19664,25,Dade,25.5778479212,-80.77437109729999,SFWMD,5
35479,28972,19665,25,Dade,25.5778479212,-80.75525062369998,SFWMD,5
35480,28565,19666,25,Dade,25.5778479212,-80.73613015009998,SFWMD,5
35481,28158,19667,25,Dade,25.5778479212,-80.7170096765,SFWMD,5
35482,27751,19668,25,Dade,25.5778479212,-80.697889203,SFWMD,5
35483,27344,19669,25,Dade,25.5778479212,-80.67876872939999,SFWMD,5
35484,26937,19670,25,Dade,25.5778479212,-80.65964825579998,SFWMD,5
35485,26530,19671,25,Dade,25.5778479212,-80.64052778219998,SFWMD,5
35486,26123,19672,25,Dade,25.5778479212,-80.6214073087,SFWMD,5
35487,25716,19673,25,Dade,25.5778479212,-80.6022868351,SFWMD,5
35488,25309,19674,25,Dade,25.5778479212,-80.58316636149999,SFWMD,5
35489,24902,19675,25,Dade,25.5778479212,-80.56404588789998,SFWMD,5
35490,24495,19676,25,Dade,25.5778479212,-80.5449254144,SFWMD,5
35491,24088,19677,25,Dade,25.5778479212,-80.5258049408,SFWMD,5
35492,23681,19678,25,Dade,25.5778479212,-80.5066844672,SFWMD,5
35493,23274,19679,25,Dade,25.5778479212,-80.48756399369998,SFWMD,5
35494,22867,19680,25,Dade,25.5778479212,-80.46844352009998,SFWMD,5
35495,22460,19681,25,Dade,25.5778479212,-80.4493230465,SFWMD,5
35496,22053,19682,25,Dade,25.5778479212,-80.4302025729,SFWMD,5
35497,21646,19683,25,Dade,25.5778479212,-80.41108209939999,SFWMD,5
35498,21239,19684,25,Dade,25.5778479212,-80.39196162579998,SFWMD,5
35499,20832,19685,25,Dade,25.5778479212,-80.37284115219998,SFWMD,5
35500,20425,19686,25,Dade,25.5778479212,-80.3537206786,SFWMD,5
35501,20018,19687,25,Dade,25.5778479212,-80.3346002051,SFWMD,5
35502,19611,19688,25,Dade,25.5778479212,-80.31547973149999,SFWMD,5
35929,38741,19689,87,Monroe,25.5958119877,-81.21414198939999,SFWMD,5
35930,38334,19690,87,Monroe,25.5958119877,-81.19502151589998,SFWMD,5
35931,37927,19691,87,Monroe,25.5958119877,-81.1759010423,SFWMD,5
35932,37520,19692,87,Monroe,25.5958119877,-81.1567805687,SFWMD,5
35935,36299,19693,87,Monroe,25.5958119877,-81.09941914799998,SFWMD,5
35936,35892,19694,87,Monroe,25.5958119877,-81.0802986744,SFWMD,5
35937,35485,19695,87,Monroe,25.5958119877,-81.0611782008,SFWMD,5
35938,35078,19696,87,Monroe,25.5958119877,-81.04205772729999,SFWMD,5
35939,34671,19697,87,Monroe,25.5958119877,-81.02293725369998,SFWMD,5
35940,34264,19698,87,Monroe,25.5958119877,-81.00381678009998,SFWMD,5
35941,33857,19699,87,Monroe,25.5958119877,-80.9846963066,SFWMD,5
35942,33450,19700,87,Monroe,25.5958119877,-80.965575833,SFWMD,5
35943,33043,19701,87,Monroe,25.5958119877,-80.94645535939999,SFWMD,5
35944,32636,19702,87,Monroe,25.5958119877,-80.92733488579998,SFWMD,5
35945,32229,19703,87,Monroe,25.5958119877,-80.9082144123,SFWMD,5
35946,31822,19704,87,Monroe,25.5958119877,-80.8890939387,SFWMD,5
35947,31415,19705,25,Dade,25.5958119877,-80.8699734651,SFWMD,5
35948,31008,19706,25,Dade,25.5958119877,-80.85085299149999,SFWMD,5
35949,30601,19707,25,Dade,25.5958119877,-80.83173251799998,SFWMD,5
35950,30194,19708,25,Dade,25.5958119877,-80.8126120444,SFWMD,5
35951,29787,19709,25,Dade,25.5958119877,-80.7934915708,SFWMD,5
35952,29380,19710,25,Dade,25.5958119877,-80.77437109729999,SFWMD,5
35953,28973,19711,25,Dade,25.5958119877,-80.75525062369998,SFWMD,5
35954,28566,19712,25,Dade,25.5958119877,-80.73613015009998,SFWMD,5
35955,28159,19713,25,Dade,25.5958119877,-80.7170096765,SFWMD,5
35956,27752,19714,25,Dade,25.5958119877,-80.697889203,SFWMD,5
35957,27345,19719,25,Dade,25.5958119877,-80.67876872939999,SFWMD,5
35958,26938,19720,25,Dade,25.5958119877,-80.65964825579998,SFWMD,5
35959,26531,19999,25,Dade,25.5958119877,-80.64052778219998,SFWMD,5
35960,26124,20001,25,Dade,25.5958119877,-80.6214073087,SFWMD,5
35961,25717,20002,25,Dade,25.5958119877,-80.6022868351,SFWMD,5
35962,25310,20005,25,Dade,25.5958119877,-80.58316636149999,SFWMD,5
35963,24903,20006,25,Dade,25.5958119877,-80.56404588789998,SFWMD,5
35964,24496,20007,25,Dade,25.5958119877,-80.5449254144,SFWMD,5
35965,24089,20008,25,Dade,25.5958119877,-80.5258049408,SFWMD,5
35966,23682,20009,25,Dade,25.5958119877,-80.5066844672,SFWMD,5
35967,23275,20010,25,Dade,25.5958119877,-80.48756399369998,SFWMD,5
35968,22868,20011,25,Dade,25.5958119877,-80.46844352009998,SFWMD,5
35969,22461,20012,25,Dade,25.5958119877,-80.4493230465,SFWMD,5
35970,22054,20015,25,Dade,25.5958119877,-80.4302025729,SFWMD,5
35971,21647,20016,25,Dade,25.5958119877,-80.41108209939999,SFWMD,5
35972,21240,20017,25,Dade,25.5958119877,-80.39196162579998,SFWMD,5
35973,20833,20018,25,Dade,25.5958119877,-80.37284115219998,SFWMD,5
35974,20426,20019,25,Dade,25.5958119877,-80.3537206786,SFWMD,5
35975,20019,20020,25,Dade,25.5958119877,-80.3346002051,SFWMD,5
35976,19612,20021,25,Dade,25.5958119877,-80.31547973149999,SFWMD,5
36402,39149,20022,87,Monroe,25.613776054200002,-81.233262463,SFWMD,5
36403,38742,20023,87,Monroe,25.613776054200002,-81.21414198939999,SFWMD,5
36404,38335,20024,87,Monroe,25.613776054200002,-81.19502151589998,SFWMD,5
36405,37928,20025,87,Monroe,25.613776054200002,-81.1759010423,SFWMD,5
36406,37521,20026,87,Monroe,25.613776054200002,-81.1567805687,SFWMD,5
36407,37114,20027,87,Monroe,25.613776054200002,-81.1376600951,SFWMD,5
36409,36300,20028,87,Monroe,25.613776054200002,-81.09941914799998,SFWMD,5
36410,35893,20029,87,Monroe,25.613776054200002,-81.0802986744,SFWMD,5
36411,35486,20030,87,Monroe,25.613776054200002,-81.0611782008,SFWMD,5
36412,35079,20031,87,Monroe,25.613776054200002,-81.04205772729999,SFWMD,5
36413,34672,20032,87,Monroe,25.613776054200002,-81.02293725369998,SFWMD,5
36414,34265,20033,87,Monroe,25.613776054200002,-81.00381678009998,SFWMD,5
36415,33858,20034,87,Monroe,25.613776054200002,-80.9846963066,SFWMD,5
36416,33451,20035,87,Monroe,25.613776054200002,-80.965575833,SFWMD,5
36417,33044,20036,87,Monroe,25.613776054200002,-80.94645535939999,SFWMD,5
36418,32637,20037,87,Monroe,25.613776054200002,-80.92733488579998,SFWMD,5
36419,32230,20038,87,Monroe,25.613776054200002,-80.9082144123,SFWMD,5
36420,31823,20039,87,Monroe,25.613776054200002,-80.8890939387,SFWMD,5
36421,31416,20040,25,Dade,25.613776054200002,-80.8699734651,SFWMD,5
36422,31009,20041,25,Dade,25.613776054200002,-80.85085299149999,SFWMD,5
36423,30602,20042,25,Dade,25.613776054200002,-80.83173251799998,SFWMD,5
36424,30195,20043,25,Dade,25.613776054200002,-80.8126120444,SFWMD,5
36425,29788,20044,25,Dade,25.613776054200002,-80.7934915708,SFWMD,5
36426,29381,20045,25,Dade,25.613776054200002,-80.77437109729999,SFWMD,5
36427,28974,20046,25,Dade,25.613776054200002,-80.75525062369998,SFWMD,5
36428,28567,20047,25,Dade,25.613776054200002,-80.73613015009998,SFWMD,5
36429,28160,20048,25,Dade,25.613776054200002,-80.7170096765,SFWMD,5
36430,27753,20049,25,Dade,25.613776054200002,-80.697889203,SFWMD,5
36431,27346,20050,25,Dade,25.613776054200002,-80.67876872939999,SFWMD,5
36432,26939,20051,25,Dade,25.613776054200002,-80.65964825579998,SFWMD,5
36433,26532,20052,25,Dade,25.613776054200002,-80.64052778219998,SFWMD,5
36434,26125,20053,25,Dade,25.613776054200002,-80.6214073087,SFWMD,5
36435,25718,20054,25,Dade,25.613776054200002,-80.6022868351,SFWMD,5
36436,25311,20055,25,Dade,25.613776054200002,-80.58316636149999,SFWMD,5
36437,24904,20056,25,Dade,25.613776054200002,-80.56404588789998,SFWMD,5
36438,24497,20057,25,Dade,25.613776054200002,-80.5449254144,SFWMD,5
36439,24090,20058,25,Dade,25.613776054200002,-80.5258049408,SFWMD,5
36440,23683,20059,25,Dade,25.613776054200002,-80.5066844672,SFWMD,5
36441,23276,20060,25,Dade,25.613776054200002,-80.48756399369998,SFWMD,5
36442,22869,20061,25,Dade,25.613776054200002,-80.46844352009998,SFWMD,5
36443,22462,20062,25,Dade,25.613776054200002,-80.4493230465,SFWMD,5
36444,22055,20063,25,Dade,25.613776054200002,-80.4302025729,SFWMD,5
36445,21648,20064,25,Dade,25.613776054200002,-80.41108209939999,SFWMD,5
36446,21241,20065,25,Dade,25.613776054200002,-80.39196162579998,SFWMD,5
36447,20834,20066,25,Dade,25.613776054200002,-80.37284115219998,SFWMD,5
36448,20427,20067,25,Dade,25.613776054200002,-80.3537206786,SFWMD,5
36449,20020,20068,25,Dade,25.613776054200002,-80.3346002051,SFWMD,5
36450,19613,20069,25,Dade,25.613776054200002,-80.31547973149999,SFWMD,5
36876,39150,20070,87,Monroe,25.6317401207,-81.233262463,SFWMD,5
36877,38743,20071,87,Monroe,25.6317401207,-81.21414198939999,SFWMD,5
36878,38336,20072,87,Monroe,25.6317401207,-81.19502151589998,SFWMD,5
36879,37929,20073,87,Monroe,25.6317401207,-81.1759010423,SFWMD,5
36880,37522,20074,87,Monroe,25.6317401207,-81.1567805687,SFWMD,5
36881,37115,20075,87,Monroe,25.6317401207,-81.1376600951,SFWMD,5
36882,36708,20076,87,Monroe,25.6317401207,-81.1185396216,SFWMD,5
36883,36301,20077,87,Monroe,25.6317401207,-81.09941914799998,SFWMD,5
36884,35894,20078,87,Monroe,25.6317401207,-81.0802986744,SFWMD,5
36885,35487,20079,87,Monroe,25.6317401207,-81.0611782008,SFWMD,5
36886,35080,20080,87,Monroe,25.6317401207,-81.04205772729999,SFWMD,5
36887,34673,20081,87,Monroe,25.6317401207,-81.02293725369998,SFWMD,5
36888,34266,20082,87,Monroe,25.6317401207,-81.00381678009998,SFWMD,5
36889,33859,20083,87,Monroe,25.6317401207,-80.9846963066,SFWMD,5
36890,33452,20084,87,Monroe,25.6317401207,-80.965575833,SFWMD,5
36891,33045,20085,87,Monroe,25.6317401207,-80.94645535939999,SFWMD,5
36892,32638,20086,87,Monroe,25.6317401207,-80.92733488579998,SFWMD,5
36893,32231,20087,87,Monroe,25.6317401207,-80.9082144123,SFWMD,5
36894,31824,20088,87,Monroe,25.6317401207,-80.8890939387,SFWMD,5
36895,31417,20089,25,Dade,25.6317401207,-80.8699734651,SFWMD,5
36896,31010,20090,25,Dade,25.6317401207,-80.85085299149999,SFWMD,5
36897,30603,20091,25,Dade,25.6317401207,-80.83173251799998,SFWMD,5
36898,30196,20092,25,Dade,25.6317401207,-80.8126120444,SFWMD,5
36899,29789,20093,25,Dade,25.6317401207,-80.7934915708,SFWMD,5
36900,29382,20094,25,Dade,25.6317401207,-80.77437109729999,SFWMD,5
36901,28975,20095,25,Dade,25.6317401207,-80.75525062369998,SFWMD,5
36902,28568,20096,25,Dade,25.6317401207,-80.73613015009998,SFWMD,5
36903,28161,20097,25,Dade,25.6317401207,-80.7170096765,SFWMD,5
36904,27754,20098,25,Dade,25.6317401207,-80.697889203,SFWMD,5
36905,27347,20099,25,Dade,25.6317401207,-80.67876872939999,SFWMD,5
36906,26940,20100,25,Dade,25.6317401207,-80.65964825579998,SFWMD,5
36907,26533,20101,25,Dade,25.6317401207,-80.64052778219998,SFWMD,5
36908,26126,20102,25,Dade,25.6317401207,-80.6214073087,SFWMD,5
36909,25719,20103,25,Dade,25.6317401207,-80.6022868351,SFWMD,5
36910,25312,20104,25,Dade,25.6317401207,-80.58316636149999,SFWMD,5
36911,24905,20105,25,Dade,25.6317401207,-80.56404588789998,SFWMD,5
36912,24498,20106,25,Dade,25.6317401207,-80.5449254144,SFWMD,5
36913,24091,20107,25,Dade,25.6317401207,-80.5258049408,SFWMD,5
36914,23684,20108,25,Dade,25.6317401207,-80.5066844672,SFWMD,5
36915,23277,20109,25,Dade,25.6317401207,-80.48756399369998,SFWMD,5
36916,22870,20110,25,Dade,25.6317401207,-80.46844352009998,SFWMD,5
36917,22463,20111,25,Dade,25.6317401207,-80.4493230465,SFWMD,5
36918,22056,20112,25,Dade,25.6317401207,-80.4302025729,SFWMD,5
36919,21649,20113,25,Dade,25.6317401207,-80.41108209939999,SFWMD,5
36920,21242,20114,25,Dade,25.6317401207,-80.39196162579998,SFWMD,5
36921,20835,20115,25,Dade,25.6317401207,-80.37284115219998,SFWMD,5
36922,20428,20116,25,Dade,25.6317401207,-80.3537206786,SFWMD,5
36923,20021,20117,25,Dade,25.6317401207,-80.3346002051,SFWMD,5
36924,19614,20118,25,Dade,25.6317401207,-80.31547973149999,SFWMD,5
36925,19207,20119,25,Dade,25.6317401207,-80.29635925789998,SFWMD,5
37348,39965,20120,87,Monroe,25.649704187199998,-81.27150341009998,SFWMD,5
37349,39558,20121,87,Monroe,25.649704187199998,-81.2523829366,SFWMD,5
37350,39151,20122,87,Monroe,25.649704187199998,-81.233262463,SFWMD,5
37351,38744,20123,87,Monroe,25.649704187199998,-81.21414198939999,SFWMD,5
37352,38337,20124,87,Monroe,25.649704187199998,-81.19502151589998,SFWMD,5
37353,37930,20127,87,Monroe,25.649704187199998,-81.1759010423,SFWMD,5
37354,37523,20128,87,Monroe,25.649704187199998,-81.1567805687,SFWMD,5
37355,37116,20129,87,Monroe,25.649704187199998,-81.1376600951,SFWMD,5
37356,36709,20130,87,Monroe,25.649704187199998,-81.1185396216,SFWMD,5
37357,36302,20404,87,Monroe,25.649704187199998,-81.09941914799998,SFWMD,5
37358,35895,20409,87,Monroe,25.649704187199998,-81.0802986744,SFWMD,5
37359,35488,20412,87,Monroe,25.649704187199998,-81.0611782008,SFWMD,5
37360,35081,20413,87,Monroe,25.649704187199998,-81.04205772729999,SFWMD,5
37361,34674,20414,87,Monroe,25.649704187199998,-81.02293725369998,SFWMD,5
37362,34267,20415,87,Monroe,25.649704187199998,-81.00381678009998,SFWMD,5
37363,33860,20416,87,Monroe,25.649704187199998,-80.9846963066,SFWMD,5
37364,33453,20417,87,Monroe,25.649704187199998,-80.965575833,SFWMD,5
37365,33046,20418,87,Monroe,25.649704187199998,-80.94645535939999,SFWMD,5
37366,32639,20419,87,Monroe,25.649704187199998,-80.92733488579998,SFWMD,5
37367,32232,20420,87,Monroe,25.649704187199998,-80.9082144123,SFWMD,5
37368,31825,20421,87,Monroe,25.649704187199998,-80.8890939387,SFWMD,5
37369,31418,20422,25,Dade,25.649704187199998,-80.8699734651,SFWMD,5
37370,31011,20423,25,Dade,25.649704187199998,-80.85085299149999,SFWMD,5
37371,30604,20424,25,Dade,25.649704187199998,-80.83173251799998,SFWMD,5
37372,30197,20425,25,Dade,25.649704187199998,-80.8126120444,SFWMD,5
37373,29790,20426,25,Dade,25.649704187199998,-80.7934915708,SFWMD,5
37374,29383,20427,25,Dade,25.649704187199998,-80.77437109729999,SFWMD,5
37375,28976,20428,25,Dade,25.649704187199998,-80.75525062369998,SFWMD,5
37376,28569,20429,25,Dade,25.649704187199998,-80.73613015009998,SFWMD,5
37377,28162,20430,25,Dade,25.649704187199998,-80.7170096765,SFWMD,5
37378,27755,20431,25,Dade,25.649704187199998,-80.697889203,SFWMD,5
37379,27348,20432,25,Dade,25.649704187199998,-80.67876872939999,SFWMD,5
37380,26941,20433,25,Dade,25.649704187199998,-80.65964825579998,SFWMD,5
37381,26534,20434,25,Dade,25.649704187199998,-80.64052778219998,SFWMD,5
37382,26127,20435,25,Dade,25.649704187199998,-80.6214073087,SFWMD,5
37383,25720,20436,25,Dade,25.649704187199998,-80.6022868351,SFWMD,5
37384,25313,20437,25,Dade,25.649704187199998,-80.58316636149999,SFWMD,5
37385,24906,20438,25,Dade,25.649704187199998,-80.56404588789998,SFWMD,5
37386,24499,20439,25,Dade,25.649704187199998,-80.5449254144,SFWMD,5
37387,24092,20440,25,Dade,25.649704187199998,-80.5258049408,SFWMD,5
37388,23685,20441,25,Dade,25.649704187199998,-80.5066844672,SFWMD,5
37389,23278,20442,25,Dade,25.649704187199998,-80.48756399369998,SFWMD,5
37390,22871,20443,25,Dade,25.649704187199998,-80.46844352009998,SFWMD,5
37391,22464,20444,25,Dade,25.649704187199998,-80.4493230465,SFWMD,5
37392,22057,20445,25,Dade,25.649704187199998,-80.4302025729,SFWMD,5
37393,21650,20446,25,Dade,25.649704187199998,-80.41108209939999,SFWMD,5
37394,21243,20447,25,Dade,25.649704187199998,-80.39196162579998,SFWMD,5
37395,20836,20448,25,Dade,25.649704187199998,-80.37284115219998,SFWMD,5
37396,20429,20449,25,Dade,25.649704187199998,-80.3537206786,SFWMD,5
37397,20022,20450,25,Dade,25.649704187199998,-80.3346002051,SFWMD,5
37398,19615,20451,25,Dade,25.649704187199998,-80.31547973149999,SFWMD,5
37399,19208,20452,25,Dade,25.649704187199998,-80.29635925789998,SFWMD,5
37400,18801,20453,25,Dade,25.649704187199998,-80.2772387844,SFWMD,5
37823,39559,20454,87,Monroe,25.6676682537,-81.2523829366,SFWMD,5
37824,39152,20455,87,Monroe,25.6676682537,-81.233262463,SFWMD,5
37825,38745,20456,87,Monroe,25.6676682537,-81.21414198939999,SFWMD,5
37826,38338,20457,87,Monroe,25.6676682537,-81.19502151589998,SFWMD,5
37827,37931,20458,87,Monroe,25.6676682537,-81.1759010423,SFWMD,5
37828,37524,20459,87,Monroe,25.6676682537,-81.1567805687,SFWMD,5
37829,37117,20460,87,Monroe,25.6676682537,-81.1376600951,SFWMD,5
37830,36710,20461,87,Monroe,25.6676682537,-81.1185396216,SFWMD,5
37831,36303,20462,87,Monroe,25.6676682537,-81.09941914799998,SFWMD,5
37832,35896,20463,87,Monroe,25.6676682537,-81.0802986744,SFWMD,5
37833,35489,20464,87,Monroe,25.6676682537,-81.0611782008,SFWMD,5
37834,35082,20465,87,Monroe,25.6676682537,-81.04205772729999,SFWMD,5
37835,34675,20466,87,Monroe,25.6676682537,-81.02293725369998,SFWMD,5
37836,34268,20467,87,Monroe,25.6676682537,-81.00381678009998,SFWMD,5
37837,33861,20468,87,Monroe,25.6676682537,-80.9846963066,SFWMD,5
37838,33454,20469,87,Monroe,25.6676682537,-80.965575833,SFWMD,5
37839,33047,20470,87,Monroe,25.6676682537,-80.94645535939999,SFWMD,5
